Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California Coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg
Allianz Arena,The home stadium for FC Bayern Munich - a German soccer team. ,48.218775,11.624753,https://en.wikipedia.org/wiki/Allianz_Arena,https://upload.wikimedia.org/wikipedia/commons/thumb/3/36/Allianz_arena_at_night_Richard_Bartz.jpg/640px-Allianz_arena_at_night_Richard_Bartz.jpg
Zion National Park,A beautiful national park in Utah with great hiking options - the Emerald Pools are one of the notable features.,37.3,-113,https://en.wikipedia.org/wiki/Zion_National_Park,https://upload.wikimedia.org/wikipedia/commons/thumb/5/58/Zion_National_Park_ZION2441.jpg/640px-Zion_National_Park_ZION2441.jpg
Taj Mahal,A mausoleum built during the Mughal empire. One of the wonders of the world!,27.175,78.041944,https://en.wikipedia.org/wiki/Taj_Mahal,https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/Taj_Mahal%2C_Agra%2C_India_edit2.jpg/640px-Taj_Mahal%2C_Agra%2C_India_edit2.jpg
The Getty Museum,"An architecturally beautiful art museum in Los Angeles, housing many impressive paintings and artwork among other things.",34.0775,-118.475,https://en.wikipedia.org/wiki/J._Paul_Getty_Museum,https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/Aerial_Getty_Museum.jpg/640px-Aerial_Getty_Museum.jpg
The Staples Center,"A sporting center/venue that is home to many different sports teams, like the Los Angeles Lakers. Traffic is tough but the experiences are worth it. ",34.043056,-118.267222,https://en.wikipedia.org/wiki/Staples_Center,https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/Staples-Center-at-night.jpeg/640px-Staples-Center-at-night.jpeg
